name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
Pieces,Black Bear,Andrew Belle,2013-08-20,241093,0,0.5,0.0788,0.5,0.654,0.00238,0.125,-5.886,0.0316,137.005,4
Impossible,Impossible,Nothing But Thieves,2020-09-14,248399,61,0.51,0.0435,0.51,0.52,6.76e-05,0.0971,-7.022,0.03,82.99,4
Lazy Eye,The Singles Collection,Silversun Pickups,2014-02-25,354360,52,0.633,0.0401,0.633,0.831,0.693,0.117,-5.053,0.0461,127.397,4
The Less I Know The Better,Currents,Tame Impala,2015-07-17,216320,85,0.64,0.0115,0.64,0.74,0.00678,0.167,-4.083,0.0284,116.879,4
Easier,Easier,Mansionair,2016-10-17,272599,0,0.449,0.198,0.449,0.511,0.00946,0.0759,-5.995,0.0419,116.286,4
Leaving,Leaving,Castlecomer,2018-09-07,260146,0,0.641,0.213,0.641,0.445,0.0,0.143,-6.721,0.0286,117.99,4
Space,A Celebration Of Endings,Biffy Clyro,2020-08-14,235946,64,0.457,0.206,0.457,0.559,0.0,0.193,-5.17,0.027,156.907,3
Aeroplane,Xenos,Leon of Athens,2018-02-09,196040,36,0.517,0.816,0.517,0.761,0.00417,0.144,-8.448,0.0282,91.985,4
Filth,Heavy Hitting Hurts My Head,Christian Leave,2021-02-12,233958,55,0.374,0.0197,0.374,0.731,9.32e-06,0.22,-5.398,0.0298,180.068,4
Pressure's On,Pressure's On,Harry Marshall,2020-10-29,196663,35,0.507,0.00137,0.507,0.861,1.68e-06,0.122,-5.569,0.0628,124.986,4
Middle Class Dream,Middle Class Dream,joe p,2020-11-20,263786,43,0.285,0.0283,0.285,0.417,0.276,0.236,-14.126,0.048,97.437,3
Guitar Beat,Guitar Beat,Prelow,2017-02-24,205106,48,0.658,0.0532,0.658,0.787,0.0221,0.094,-5.049,0.109,166.937,4
The Way We Say Goodbye,What’s It Like Over There?,Circa Waves,2019-04-05,243532,0,0.474,0.00235,0.474,0.538,0.0132,0.0508,-8.405,0.0287,125.964,4
Candy Eyes,Candy Eyes,HOKO,2020-07-15,170600,50,0.319,0.867,0.319,0.337,7.95e-05,0.103,-11.85,0.0301,50.92,4
Can You Feel The Sun,Can You Feel The Sun,MISSIO,2020-09-09,286342,4,0.494,0.0368,0.494,0.645,1.23e-06,0.135,-6.552,0.0334,127.923,4
Am I Happening,Am I Happening,Troi Irons,2020-07-17,225000,34,0.456,0.00255,0.456,0.552,0.0,0.279,-6.897,0.0321,106.597,4
"Daniel, You're Still a Child","Daniel, You're Still a Child",Declan McKenna,2020-07-08,238920,1,0.29,0.0044,0.29,0.929,3.65e-06,0.0935,-2.466,0.0837,186.188,4
You're Somebody Else,You're Somebody Else,flora cash,2018-06-19,218883,76,0.713,0.841,0.713,0.452,0.0038,0.105,-9.638,0.0295,102.963,4
Nearer My God,Nearer My God,Foxing,2018-08-10,215693,43,0.445,0.00433,0.445,0.755,0.00204,0.291,-7.339,0.0377,119.994,4
Death of Me,Death of Me,Brandon Jenner,2019-05-10,214230,41,0.865,0.308,0.865,0.449,0.0189,0.12,-10.514,0.053,115.015,4
Superposition,Mirror Master,Young the Giant,2018-10-12,230959,67,0.593,0.00289,0.593,0.697,0.0257,0.14,-5.416,0.0399,170.0,4
Coincidental,Coincidental,Betcha,2019-01-25,262013,0,0.455,0.0629,0.455,0.753,7.01e-06,0.119,-5.519,0.0439,126.286,4
Ghost,You Haunt Me,Sir Sly,2014-09-16,217320,43,0.321,0.335,0.321,0.777,0.692,0.109,-4.856,0.0751,85.022,4
Brothers,Brothers,The Lighthouse And The Whaler,2020-07-10,233301,35,0.449,0.0869,0.449,0.53,0.0738,0.106,-7.494,0.0337,109.901,4
Octopus,Octopus,ISLAND,2021-02-09,148280,51,0.553,0.209,0.553,0.806,0.0112,0.0942,-4.149,0.039,106.434,4
Too Young to Fall in Love,Dear Me,OWEL,2016-11-11,274148,37,0.485,0.00828,0.485,0.733,0.011,0.196,-7.107,0.0245,87.538,4
Cinema Love,Cinema Love,Patrick Martin,2019-01-31,228196,43,0.533,0.0442,0.533,0.49,0.0,0.342,-3.619,0.0278,121.944,4
My Dancer,My Dancer,Hirsch,2020-11-13,203455,34,0.587,0.0722,0.587,0.793,0.000124,0.297,-4.531,0.0333,92.003,4
My Favourite,My Favourite,The Coronas,2020-10-30,245967,37,0.604,0.00467,0.604,0.794,0.000286,0.0829,-5.437,0.0517,126.025,4
Horizon,Horizon,ISLAND,2018-03-23,193493,33,0.492,0.0838,0.492,0.655,0.388,0.126,-8.195,0.0293,94.309,4
night swimming,color theory,Soccer Mommy,2020-02-28,256973,45,0.264,0.883,0.264,0.286,0.00103,0.142,-10.853,0.0329,112.714,5
The Youth,The Youth,George Taylor,2017-05-26,210943,40,0.547,0.0153,0.547,0.437,7.43e-05,0.0732,-9.977,0.0287,79.969,4
Free Animal,Free Animal,Foreign Air,2015-11-17,180400,0,0.579,0.0856,0.579,0.584,0.0,0.0958,-7.151,0.0438,80.001,4
Bottom Of The Deep Blue Sea,Bottom Of The Deep Blue Sea,MISSIO,2017-03-17,231593,41,0.574,0.0211,0.574,0.746,0.000136,0.108,-4.782,0.0302,133.032,4
Break My Baby,I Want More / Break My Baby,KALEO,2020-01-15,265558,64,0.529,0.106,0.529,0.755,0.000607,0.157,-3.917,0.0383,73.998,4
Life To Fix - Radio Edit,Life To Fix,The Record Company,2018-04-20,197104,49,0.601,0.133,0.601,0.843,1.75e-06,0.613,-4.674,0.0446,114.829,4
The Bandit,"The Bandit / 100,000 People",Kings of Leon,2021-01-07,250961,70,0.394,0.00863,0.394,0.833,0.811,0.109,-5.18,0.042,145.082,4
You Worry Me,You Worry Me,Nathaniel Rateliff & The Night Sweats,2018-01-10,214160,0,0.665,0.121,0.665,0.639,0.327,0.0952,-7.747,0.0276,100.082,4
All You Ever Wanted,All You Ever Wanted,Rag'n'Bone Man,2021-01-29,186754,71,0.409,0.000567,0.409,0.886,0.00474,0.117,-4.035,0.084,167.917,4
Red Run Cold,Red Run Cold,World's First Cinema,2020-12-04,223783,60,0.478,0.203,0.478,0.548,3.91e-06,0.246,-7.399,0.126,147.757,4
Take Me Away,Take Me Away,Ayron Jones,2020-06-19,246932,58,0.475,0.00012,0.475,0.844,0.111,0.221,-4.448,0.0622,156.136,4
Shaking off the Evil,Shaking off the Evil,Moon Fever,2020-07-31,233200,42,0.473,0.00512,0.473,0.804,0.0,0.11,-5.58,0.0515,142.005,4
"Young Lady, You're Scaring Me",Heavy Meta,Ron Gallo,2017-02-03,220538,0,0.371,0.0113,0.371,0.921,2.7e-05,0.43,-5.533,0.0784,109.675,4
On Your Own,On Your Own,No Fit State,2018-05-24,180324,41,0.326,0.0109,0.326,0.677,0.00281,0.385,-5.449,0.116,184.8,4
Heavy Soul,Heavy Soul,David Shaw,2021-02-25,182689,40,0.72,0.204,0.72,0.747,2.55e-05,0.139,-4.413,0.0313,145.047,4
Superposition,Mirror Master,Young the Giant,2018-10-12,230959,67,0.593,0.00289,0.593,0.697,0.0257,0.14,-5.416,0.0399,170.0,4
Hope in Hell,Hope in Hell,Black Pistol Fire,2020-08-27,267426,51,0.338,0.0202,0.338,0.521,0.0,0.325,-10.15,0.0341,145.687,4
So Caught Up,So Caught Up,The Teskey Brothers,2019-07-05,228553,39,0.744,0.293,0.744,0.693,0.00056,0.305,-6.563,0.0261,99.048,4
The Well,The Well,Marcus King,2019-10-10,177093,51,0.58,0.00305,0.58,0.573,0.0015,0.182,-8.137,0.061,121.225,4
James Crow,Young & Dying in the Occident Supreme,Mobley,2021-02-19,174600,34,0.636,0.247,0.636,0.902,0.0,0.248,-3.623,0.0653,159.973,4
Sea Change,Sea Change,Thrice,2017-05-05,285067,47,0.681,0.0567,0.681,0.496,0.337,0.126,-7.916,0.031,134.953,4
Bed Head,Bed Head,Manchester Orchestra,2021-02-18,244493,60,0.513,5.75e-05,0.513,0.97,0.000538,0.515,-6.051,0.133,122.057,4
Head Right,Head Right,Wilderado,2021-03-12,197737,43,0.54,0.00519,0.54,0.811,0.0,0.127,-3.534,0.0315,145.009,4
One Big Holiday,One Big Holiday,My Morning Jacket,2016-04-25,320786,0,0.396,0.0251,0.396,0.962,0.0555,0.306,-4.429,0.0703,136.971,4
Beautiful Desperation,Beautiful Desperation,Goldpark,2021-02-12,195535,39,0.331,0.000949,0.331,0.914,0.0,0.0807,-4.251,0.0845,160.04,4
Worry,Worry,Songhoy Blues,2020-06-17,185160,46,0.544,0.0414,0.544,0.827,0.00463,0.217,-6.912,0.0357,96.333,4
Might Be Right,You Deserve Love,White Reaper,2019-10-18,237013,54,0.595,0.00222,0.595,0.861,0.18,0.227,-3.907,0.0327,131.995,4
When I Think About Love,When I Think About Love,Bones Owens,2021-02-05,172589,36,0.662,0.0131,0.662,0.73,0.000553,0.0328,-5.385,0.0259,98.975,4
Timebomb,Timebomb,Finish Ticket,2020-07-24,220889,40,0.515,0.0319,0.515,0.826,6.37e-05,0.077,-4.268,0.0414,149.954,4
Good News,Good News,My Kid Brother,2020-08-06,190320,39,0.711,0.114,0.711,0.689,0.0,0.0696,-2.919,0.0524,115.01,4
Only a Day,Only a Day,Ben Kweller,2020-10-09,210498,36,0.62,0.00159,0.62,0.501,0.000731,0.337,-6.608,0.032,75.005,4
Distance,Distance,Mammoth WVH,2020-11-16,252416,53,0.404,0.000495,0.404,0.962,0.654,0.384,-5.106,0.387,177.045,4
chinatown (feat. Bruce Springsteen),chinatown (feat. Bruce Springsteen),Bleachers,2020-11-16,247968,66,0.442,0.00458,0.442,0.689,0.0,0.11,-5.289,0.0251,89.001,3
Don’t Hold Back,Don’t Hold Back,KidEyes,2020-10-09,226063,34,0.559,0.0983,0.559,0.589,0.0,0.131,-5.207,0.0332,136.286,4
Pearls,Pearls,Mo Lowda & the Humble,2020-02-21,208401,42,0.569,0.0492,0.569,0.743,0.00176,0.13,-6.947,0.0504,81.501,4
Rise,Rise,Alison Mosshart,2020-04-09,251293,36,0.469,0.00131,0.469,0.653,1e-05,0.304,-7.101,0.0512,145.084,4
Closer To The Sky,A War On Everything,The Glorious Sons,2019-09-13,206360,44,0.629,0.003,0.629,0.881,0.00716,0.109,-4.525,0.0731,93.933,4
Cave In,Too Close To Fire - EP,Skrizzly Adams,2020-12-18,169545,38,0.471,0.107,0.471,0.516,0.0,0.148,-6.908,0.0502,125.058,3
Show Some Love,Time To Spare,Please,2020-10-30,200530,35,0.491,0.00308,0.491,0.755,1.92e-06,0.507,-7.508,0.0346,165.922,4
Hollow,Hollow,Belle Mt.,2020-08-28,218760,47,0.407,0.18,0.407,0.535,0.0,0.171,-6.944,0.0557,186.25,3
Blind Eyes,Blind Eyes,Bones Owens,2020-11-20,196908,34,0.637,0.0187,0.637,0.525,0.0,0.463,-6.421,0.0244,140.092,4
Ode to John Prine,Ode to John Prine,Charlie Overbey,2020-10-23,225093,36,0.512,0.0479,0.512,0.858,1.83e-05,0.374,-5.717,0.0349,125.065,4
The Hands of Time,The Hands of Time,The Picturebooks,2019-02-22,187423,35,0.672,0.149,0.672,0.839,0.0,0.335,-6.196,0.0275,111.007,4
Live Like You,Live Like You,DeWolff,2020-04-24,181093,42,0.543,0.00583,0.543,0.631,0.0269,0.321,-10.665,0.0433,97.519,4
A Ghost,A Ghost,Travis,2020-06-03,225053,43,0.298,0.258,0.298,0.883,0.0,0.127,-3.415,0.0712,190.092,4
Hard To Be Alone,Hard To Be Alone,Barns Courtney,2020-07-10,182053,46,0.414,0.91,0.414,0.476,0.0,0.0863,-6.52,0.0302,94.087,4
Holy Ghost Fire,Holy Ghost Fire,Larkin Poe,2020-03-27,202917,48,0.522,0.0263,0.522,0.811,0.0,0.299,-5.343,0.0372,92.889,4
Cold Knife Karma,Cold Knife Karma,Andrew Hagar,2020-11-13,181280,33,0.495,0.0717,0.495,0.768,0.000943,0.0638,-4.517,0.0508,101.14,4
Teenage Mayhem,Teenage Mayhem / Crash Test Kid,Sammy Brue,2020-02-07,168812,32,0.475,0.0092,0.475,0.922,0.0,0.327,-3.579,0.0446,125.971,4
My Vibe,My Vibe,Mt. Joy,2020-04-09,157266,0,0.673,0.493,0.673,0.704,2.04e-06,0.0732,-5.766,0.0339,93.547,4
Terrified,Terrified,KONGOS,2020-10-08,221547,0,0.57,0.138,0.57,0.711,0.0193,0.121,-8.008,0.176,167.972,4
Moving on (So Long),Moving on (So Long),Blue October,2020-09-25,187773,46,0.649,0.0524,0.649,0.736,0.0,0.152,-5.93,0.0397,110.035,4
Shine A Little Light,"""Let's Rock""",The Black Keys,2019-06-28,196776,61,0.44,0.0217,0.44,0.719,5.09e-06,0.0663,-6.645,0.0445,111.398,4
The Garden,Miracle,Briston Maroney,2020-02-28,190253,44,0.572,0.00481,0.572,0.626,0.000469,0.113,-9.453,0.0558,97.026,4
Patience,Patience,Chris Cornell,2020-07-20,253120,65,0.597,0.28,0.597,0.646,0.0,0.111,-7.378,0.0344,126.951,4
Something In The Way,Nevermind,Nirvana,1991-09-26,232146,40,0.427,0.745,0.427,0.201,0.263,0.109,-13.044,0.0317,105.218,4
Hearts / Wires,Gore,Deftones,2016-04-08,320546,50,0.507,0.0228,0.507,0.52,0.325,0.108,-8.725,0.0355,127.03,4
The Unknown,Crossfade,Crossfade,2004-04-13,179120,45,0.525,0.198,0.525,0.537,0.615,0.124,-8.071,0.0301,90.001,4
Silence,Silence,Blindside,2002-08-20,337066,39,0.414,0.982,0.414,0.484,0.617,0.116,-13.059,0.0464,113.26,1
Black Smoke Rising,From The Fires,Greta Van Fleet,2017-11-10,259893,65,0.558,0.197,0.558,0.902,0.000148,0.0852,-4.018,0.0464,100.027,4
let go of your love,let go of your love,Thousand Below,2020-07-31,204972,47,0.426,0.831,0.426,0.389,0.000228,0.0963,-8.063,0.0269,154.246,3
There For You,Flyleaf (Re-Release),Flyleaf,2005,167826,0,0.398,0.0179,0.398,0.616,0.0,0.116,-5.241,0.0306,160.01,3
Far Away,Far Away,Breaking Benjamin,2019-12-06,292280,0,0.536,0.0407,0.536,0.803,0.0,0.111,-2.998,0.0285,107.973,4
Present Tense,No Code,Pearl Jam,1996-08-06,345786,59,0.403,0.403,0.403,0.272,0.17,0.0806,-13.492,0.0325,130.872,4
Quiet Now,The Things We Can't Stop,Cold,2019-09-13,254642,40,0.547,0.0213,0.547,0.812,0.0,0.0855,-4.703,0.0326,117.976,4
Never Too Late,One-X,Three Days Grace,2006-06-25,209333,68,0.433,0.00838,0.433,0.778,0.0,0.163,-4.68,0.0371,149.864,4
Against The Wall - Acoustic Version,Against The Wall (Acoustic Version),Seether,2018-05-25,206824,57,0.58,0.255,0.58,0.488,2.63e-05,0.108,-10.585,0.0262,131.998,4
Til Kingdom Come,UP,Pop Evil,2015-08-21,339980,0,0.503,0.0259,0.503,0.596,1.58e-05,0.0956,-7.256,0.0306,115.018,4
Rx (Medicate),Rx (Medicate),Theory of a Deadman,2017-07-28,233173,45,0.639,0.0133,0.639,0.71,0.0,0.118,-7.445,0.0275,119.989,4
Fade In / Fade Out,The Stories We Tell Ourselves,Nothing More,2017-09-15,364906,56,0.411,0.00879,0.411,0.805,2.58e-05,0.0819,-5.246,0.0418,83.479,4
Stealing Life,THREAD,Red Sun Rising,2018-03-30,304520,43,0.411,0.00758,0.411,0.697,3.63e-05,0.0942,-6.863,0.0321,147.033,4
All My Friends,All My Friends,Creeper,2020-05-22,168482,37,0.438,0.924,0.438,0.263,0.0,0.101,-9.017,0.0346,82.449,4
Dear Agony - Aurora Version,Aurora,Breaking Benjamin,2020-01-24,255661,57,0.604,0.000138,0.604,0.839,2.56e-06,0.13,-2.871,0.0271,124.982,4
Drowning (Face Down),Saving Abel,Saving Abel,2008-01-01,235613,51,0.384,0.00991,0.384,0.871,1.55e-06,0.349,-4.034,0.04,159.939,4
Wasted Years,Year Of The Spider,Cold,2003,247000,43,0.344,0.0597,0.344,0.61,0.0,0.197,-6.537,0.0285,173.883,4
Where Do I Begin,Fury,Sick Puppies,2016-05-20,214906,34,0.545,0.0034,0.545,0.931,3.39e-06,0.098,-4.852,0.0452,134.023,4
I Wanna Be Okay,I Wanna Be Okay,Blindlove,2020-05-08,222635,18,0.449,0.00628,0.449,0.652,1.72e-06,0.333,-5.097,0.0269,158.123,4
Love Falls,UNDEN!ABLE,HELLYEAH,2016-06-03,274164,54,0.583,0.00235,0.583,0.889,0.0,0.642,-4.112,0.035,110.023,4
Emergency,Graveyard Whistling - EP,Nothing But Thieves,2014-07-20,266920,40,0.54,0.0918,0.54,0.639,0.00169,0.262,-5.651,0.0327,124.977,4
Lips Of An Angel,Extreme Behavior,Hinder,2005-01-01,261853,72,0.476,0.0217,0.476,0.736,1.08e-06,0.203,-5.38,0.0343,129.084,4
Sorry,15,Buckcherry,2006-04-11,226146,0,0.545,0.0334,0.545,0.762,0.0,0.209,-3.634,0.0301,130.926,4
Here's To The Heartache,Nothing More,Nothing More,2014-06-23,257093,49,0.165,0.00113,0.165,0.919,0.0,0.395,-5.321,0.143,83.382,3
Ordinary Man (feat. Elton John),Ordinary Man (feat. Elton John),Ozzy Osbourne,2020-01-10,301730,60,0.428,0.0665,0.428,0.599,9.86e-06,0.137,-2.135,0.0286,125.83,4
A Little Bit Off,F8,Five Finger Death Punch,2020-02-28,190718,71,0.664,0.00839,0.664,0.828,0.0,0.294,-6.053,0.0404,103.985,4
Retrograde,Gigaton,Pearl Jam,2020-03-27,322306,54,0.463,0.172,0.463,0.62,2.77e-05,0.111,-8.141,0.0301,107.076,4
On My Own,The Used,The Used,2002-06-25,163333,49,0.195,0.546,0.195,0.566,0.0,0.321,-7.596,0.0421,169.684,3
Emotionless,Polyester Zeal,Red Sun Rising,2015-08-07,262736,0,0.439,0.000815,0.439,0.694,0.0525,0.117,-6.249,0.0391,91.916,4
Every Time You Leave (Feat. Delaney Jane) - Live Acoustic,Every Time You Leave [Feat. Delaney Jane] (Live Acoustic),I Prevail,2020-08-07,187401,46,0.553,0.635,0.553,0.449,0.0,0.255,-5.857,0.0322,77.633,4
For You,The Order of Things,All That Remains,2015-02-24,256276,0,0.457,0.0503,0.457,0.849,0.0,0.127,-2.369,0.0353,91.991,4
"The Blue, The Green",The Day's War (Victory Edition),Lonely The Brave,2015-06-08,276106,40,0.412,0.000257,0.412,0.852,0.0,0.0979,-4.345,0.0333,90.613,4
All I Had To Lose (feat. Mark Morales),All I Had To Lose (feat. Mark Morales),Mark Morton,2020-01-10,195700,45,0.328,0.419,0.328,0.232,0.0,0.11,-16.28,0.0339,149.444,4
Blurry,Come Clean,Puddle Of Mudd,2001-01-01,304000,0,0.431,0.00916,0.431,0.94,0.0,0.142,-4.462,0.0563,157.477,4
Darlin',Darlin’,Goodbye June,2016-07-15,299386,0,0.349,0.164,0.349,0.337,0.000279,0.12,-8.982,0.0293,80.285,4
Things Happen,All Your Favorite Bands,Dawes,2015-05-29,243320,0,0.579,0.355,0.579,0.535,0.0,0.252,-7.746,0.0265,78.99,4
With Arms Wide Open,Human Clay,Creed,1999-01-01,274800,65,0.41,0.00425,0.41,0.539,0.00089,0.117,-8.412,0.0302,138.852,4
Doomsday - Piano Reprise,Doomsday (Piano Reprise),Architects,2018-07-13,245856,0,0.347,0.921,0.347,0.127,0.000117,0.0793,-14.761,0.053,164.922,3
Lost In You,Lost In You,Bush,2017-02-24,257546,0,0.516,0.0523,0.516,0.686,0.000773,0.0627,-7.65,0.034,117.005,4
Once,Why Me? Why Not. (Deluxe Edition),Liam Gallagher,2019-09-20,213677,59,0.39,0.0904,0.39,0.646,0.0,0.114,-3.961,0.0372,120.755,4
Wake Up,Good Apollo I'm Burning Star IV Volume One: From Fear Through The Eyes Of Madness,Coheed and Cambria,2005-01-15,215946,51,0.559,0.593,0.559,0.44,3.81e-06,0.402,-9.273,0.0312,72.015,4
Fare Thee Well,Fare Thee Well,Stone Temple Pilots,2019-12-02,261880,0,0.431,0.547,0.431,0.371,0.0154,0.0921,-8.709,0.0272,66.853,4
Follow You,That's The Spirit,Bring Me The Horizon,2015-09-11,231106,69,0.54,0.0765,0.54,0.661,0.0,0.125,-5.534,0.0381,90.012,4
Goodbye,.5: The Gray Chapter (Special Edition),Slipknot,2014-10-15,275133,50,0.319,0.000652,0.319,0.873,0.1,0.0724,-4.219,0.053,136.378,3
Wake Up Call,Wake Up Call,Theory of a Deadman,2017-10-13,235066,49,0.245,0.0814,0.245,0.715,0.0,0.341,-6.192,0.0372,75.028,4
Bother,Stone Sour,Stone Sour,2002-08-19,240400,65,0.272,0.388,0.272,0.281,2.29e-05,0.158,-7.634,0.0287,89.914,4
Typhoons,Typhoons,Royal Blood,2021-01-21,236933,69,0.601,0.000347,0.601,0.723,0.0011,0.346,-4.364,0.0384,114.991,4
Kilby Girl,When We Were Friends,The Backseat Lovers,2019-01-27,282205,1,0.327,0.0613,0.327,0.442,0.0317,0.113,-9.992,0.0418,162.769,4
My Honest Face,My Honest Face,Inhaler,2019-05-17,274053,0,0.414,0.000498,0.414,0.949,0.000317,0.102,-6.038,0.0767,159.999,4
In Over My Head,Death Of An Optimist,grandson,2020-12-04,198365,61,0.582,0.0017,0.582,0.817,0.0158,0.575,-6.475,0.0399,155.124,4
Broken Bones,Broken Bones,CRX,2016-10-20,211373,42,0.352,3e-05,0.352,0.571,0.00885,0.125,-3.801,0.0441,99.202,3
Misery,Misery,Michigander,2019-08-09,180772,47,0.343,0.00533,0.343,0.732,0.00302,0.0685,-5.189,0.044,180.162,4
Freakin' Out On the Interstate,Carnival,Briston Maroney,2018-11-16,251906,68,0.452,0.391,0.452,0.79,0.0,0.303,-5.01,0.0534,143.861,4
New Comedown,New Comedown,Plague Vendor,2019-03-19,187666,36,0.47,3.28e-05,0.47,0.892,0.84,0.0759,-3.933,0.0923,161.392,4
In and Out,In and Out,Blonder,2017-04-07,199741,34,0.58,0.0013,0.58,0.674,0.562,0.142,-6.66,0.0327,126.976,4
Captivate You,The Weird And Wonderful Marmozets,Marmozets,2014-09-29,240666,42,0.401,0.000385,0.401,0.904,1.63e-06,0.0643,-5.297,0.098,153.422,4
I Never Loved Myself Like I Loved You,-!-,Dead Poet Society,2021-03-12,261680,41,0.53,0.00354,0.53,0.97,0.0875,0.356,-6.248,0.0675,111.881,4
Cold Hands,The Dose,The Dose,2016-04-08,258425,36,0.61,0.0125,0.61,0.678,0.023,0.146,-8.776,0.0326,125.012,4
Waiting On A War,Waiting On A War,Foo Fighters,2021-01-14,253840,66,0.53,0.00984,0.53,0.759,0.0,0.319,-7.067,0.0351,131.999,4
One + One,One + One,Death From Above 1979,2021-02-03,226296,57,0.508,0.000457,0.508,0.797,0.0539,0.095,-8.07,0.123,149.969,4
For Leaving You,For Leaving You,*repeat repeat,2021-03-12,226118,29,0.327,0.000101,0.327,0.841,0.863,0.127,-4.963,0.062,180.058,4
July,July,Betcha,2020-05-13,207586,7,0.607,0.0103,0.607,0.658,0.0224,0.0537,-5.552,0.0262,99.983,4
The Rift,The Rift,Chappaqua Wrestling,2020-08-21,228852,44,0.294,3.15e-05,0.294,0.675,0.000711,0.321,-3.562,0.0435,148.186,4
"Young Lady, You're Scaring Me",Heavy Meta,Ron Gallo,2017-02-03,220538,0,0.371,0.0113,0.371,0.921,2.7e-05,0.43,-5.533,0.0784,109.675,4
Cause You Got Me,Cause You Got Me,MOSES,2018-08-24,232526,46,0.494,0.000595,0.494,0.805,7.12e-05,0.0636,-6.437,0.0293,96.996,4
Amsterdam,Amsterdam,Nothing But Thieves,2017-05-03,272240,0,0.513,0.00456,0.513,0.932,2.48e-05,0.245,-5.016,0.172,168.062,4
Levitate,Levitate,The Palms,2017-07-21,230738,51,0.606,0.142,0.606,0.781,0.00803,0.0734,-5.846,0.0703,170.007,4
It's A Trip!,Content,Joywave,2017-07-28,183524,59,0.673,0.088,0.673,0.716,0.00256,0.209,-4.982,0.0291,97.925,4
I Feel Like I'm Drowning,I Feel Like I'm Drowning,Two Feet,2017-11-10,186266,0,0.715,0.676,0.715,0.564,0.0072,0.0854,-5.56,0.0456,104.923,3
The Day I Die,The Day I Die,ISLAND,2017-11-10,202960,41,0.643,0.0363,0.643,0.542,0.000183,0.0553,-6.11,0.0291,132.164,4
Coming Up Short,Coming Up Short,BLOXX,2020-02-11,195534,46,0.53,0.0047,0.53,0.721,5.79e-06,0.0568,-4.599,0.0431,150.988,4
Big Shot,Big Shot,IRONTOM,2020-03-06,219182,40,0.502,0.0072,0.502,0.942,0.0,0.101,-2.544,0.0574,145.95,4
Longshot,Longshot,Catfish and the Bottlemen,2019-01-08,232960,56,0.481,0.00381,0.481,0.765,0.000737,0.119,-4.025,0.0388,102.829,4
You'll Be Fine,You'll Be Fine,Palaye Royale,2018-07-20,213394,40,0.27,0.0139,0.27,0.931,0.0,0.218,-5.016,0.232,124.608,4
Wake Me Up,Wake Me Up,Foreign Air,2019-02-01,222760,0,0.229,0.0103,0.229,0.915,0.471,0.104,-4.939,0.0762,177.989,3
Save It For The Weekend,Save It For The Weekend,Skegss,2019-10-02,181608,48,0.424,0.000307,0.424,0.83,0.000717,0.36,-5.298,0.028,101.596,4
HONEY,HONEY,LUNA AURA,2020-08-07,155680,55,0.468,0.0325,0.468,0.902,2.65e-06,0.0664,-4.838,0.132,119.017,4
Stay Out,Stay Out,Rad Horror,2018-01-19,188000,38,0.581,0.000259,0.581,0.847,0.00897,0.0875,-5.48,0.0638,120.07,4
[Insert Girls Name Here],[Insert Girls Name Here],The Luka State,2020-03-06,188267,0,0.297,1.71e-05,0.297,0.913,0.317,0.157,-7.853,0.128,169.856,4
Earth Is A Black Hole,Earth Is A Black Hole,Teenage Wrist,2020-10-28,175577,47,0.553,0.00286,0.553,0.902,0.0,0.2,-4.35,0.0588,132.089,4
Curse the Weather,Curse the Weather,Royal Tusk,2016-04-22,223560,21,0.311,0.000133,0.311,0.884,0.0265,0.124,-4.313,0.0703,131.733,4
Come On,Come On,Mondo Cozmo,2019-10-25,209528,40,0.225,5.14e-06,0.225,0.727,5.12e-06,0.255,-3.78,0.0458,171.83,4
Love's Not Enough,Love's Not Enough,The Mysterines,2020-02-03,228946,10,0.379,0.00115,0.379,0.692,1.32e-05,0.105,-4.344,0.0614,142.939,4
This is Our Life,This is Our Life,Des Rocs,2020-10-02,224306,40,0.367,0.00108,0.367,0.877,1.08e-05,0.351,-3.92,0.109,157.68,4
Hold It Down,Hold It Down,Island Apollo,2017-05-13,238508,40,0.571,0.00274,0.571,0.719,0.000463,0.19,-7.193,0.0288,91.984,4
I Want to Kill You,I Want to Kill You,Citizen,2021-01-12,192106,52,0.584,0.00698,0.584,0.876,0.0002,0.0895,-3.635,0.0652,149.976,4
Trouble’s Coming,Trouble’s Coming,Royal Blood,2020-09-24,228400,69,0.775,0.0533,0.775,0.688,0.0,0.321,-5.038,0.0384,112.009,4
Black and Red,Black and Red,Reignwolf,2019-02-01,219522,0,0.368,0.000716,0.368,0.921,0.0449,0.295,-4.897,0.0919,119.113,3
Someday,Someday,Pale Seas,2017-08-11,229066,31,0.567,0.0106,0.567,0.914,0.0,0.125,-5.969,0.0363,124.005,4
Had Enough,Safe In Sound,Lower Than Atlantis,2017-02-03,200760,45,0.561,0.0029,0.561,0.823,0.00017,0.492,-4.851,0.097,93.504,4
Painkiller,This Album Does Not Exist,DREAMERS,2016-08-26,202626,56,0.398,0.00311,0.398,0.92,0.000531,0.108,-3.267,0.0491,200.131,4
Youth,Youth,Hundredth,2017-05-12,210480,0,0.365,2.96e-05,0.365,0.978,0.483,0.0763,-4.567,0.119,179.99,4
Shadow of Your Love,Shadow of Your Love,Cut Glass Kings,2017-11-02,156456,0,0.505,0.000128,0.505,0.844,0.361,0.128,-5.242,0.0282,129.956,4
